,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
241474,8,Chihuahua,11815,5790,6025,617,652,1310,679,663,7342,1682,991,502,313,880,314,4093,4984,1603,3381,116,2817,4923,3178,278,9666,1524,3,603,3708,993,11792,2928,5427,3.18,0.83,1243,3603,3658,550,115,3453,3537,3392,3159,387,3368,1053,3344,1269,422
242097,8,Chihuahua,2034,975,1059,95,107,185,96,86,1207,429,102,65,25,144,56,810,789,174,615,25,219,199,1483,11,1907,68,0,43,673,128,2034,339,1046,3.02,0.7,120,659,665,211,17,651,654,643,587,103,615,128,582,129,33
242229,8,Chihuahua,1230,597,633,52,59,109,47,52,746,255,8,3,7,42,61,477,484,113,371,7,77,95,980,25,976,77,0,138,445,102,1230,261,926,2.76,0.67,104,424,430,364,42,431,432,418,397,15,412,55,343,63,8
242387,8,Chihuahua,3704,1823,1881,169,158,368,207,207,2346,629,144,87,15,185,95,1754,1215,296,919,28,378,657,2250,72,3456,168,*,75,1166,389,3695,1186,1674,3.17,0.75,279,1156,1161,407,10,1149,1149,1132,1070,162,1113,351,1072,484,107
242622,8,Chihuahua,180638,92221,88417,8190,9681,19551,9897,9708,119369,20497,8179,3738,1958,7379,2392,54275,86864,34407,52457,1330,23702,89018,47162,7313,123849,37990,127,17929,56914,18913,179506,53806,68221,3.15,0.74,15485,56628,56491,8599,744,55882,56180,54648,50834,8056,50575,22663,53582,28250,11173
246752,8,Chihuahua,5099,2439,2660,238,230,493,253,262,3203,984,41,17,6,301,211,2113,1987,366,1621,27,609,1679,2348,393,3410,1321,*,352,1700,226,5099,496,2824,3,0.66,479,1676,1675,832,36,1522,1551,1593,1441,380,1258,342,1531,381,66
246807,8,Chihuahua,937674,480434,457240,37428,43494,85600,43359,44360,648462,117377,72507,35428,15075,40102,7361,277652,480778,211538,269240,9062,102281,552131,117551,46121,735486,97880,997,98438,300786,108264,935250,309386,350905,3.11,0.7,71536,299531,297444,229266,24464,298617,298791,295069,274022,25833,290668,165027,285155,210137,107171
268224,8,Chihuahua,6222,3066,3156,303,421,751,394,390,3753,794,1188,577,59,497,457,2359,2324,692,1632,42,763,359,4478,64,5713,142,*,335,1787,468,6199,1459,2682,3.47,1.1,660,1425,1614,1034,85,791,1138,1045,660,139,1194,217,951,170,34
268318,8,Chihuahua,150506,76679,73827,6935,7585,15182,7802,7371,100033,19240,13890,6870,2505,7004,2099,45876,73163,31240,41923,1580,19931,92211,20574,3265,117466,16273,122,16385,47679,16751,150304,49240,57503,3.15,0.76,14437,47514,47466,16638,757,47431,47490,46545,42878,9402,46004,19696,44814,28152,11849
271504,8,Chihuahua,2456,1212,1244,61,82,170,101,99,1381,846,25,15,9,239,144,1231,860,179,681,28,189,96,2058,21,2238,113,0,99,958,221,2456,474,2033,2.56,0.53,118,941,953,595,29,923,918,923,835,28,880,140,719,379,35
271698,8,Chihuahua,6656,3357,3299,471,470,921,478,396,3908,618,1087,531,285,256,263,2136,2546,720,1826,81,2240,644,3451,234,4374,1639,0,607,1821,431,6656,1293,2306,3.66,1.01,604,1800,1816,261,54,1755,1777,1651,1525,142,1627,355,1676,386,105
271862,8,Chihuahua,3791,1927,1864,128,151,317,178,157,2412,809,95,50,44,245,98,1604,1546,475,1071,30,386,467,2569,194,3520,131,*,109,1290,361,3791,896,2523,2.94,0.67,253,1279,1283,669,68,1269,1271,1262,1153,117,1206,308,1139,461,117
272087,8,Chihuahua,7023,3558,3465,279,337,676,388,353,4252,1432,168,79,51,724,182,2628,3025,1112,1913,47,539,2264,3468,73,5189,1169,0,657,2549,823,7002,2011,4196,2.75,0.66,806,2540,2541,878,75,2400,2356,2474,2352,686,2430,665,2327,440,64
272437,8,Chihuahua,2448,1197,1251,82,83,181,97,75,1436,709,37,14,11,129,98,1196,880,195,685,12,201,464,1689,9,2304,54,0,86,913,288,2448,664,1771,2.68,0.59,195,903,903,281,10,877,878,887,831,78,847,153,762,481,53
272589,8,Chihuahua,50180,25882,24298,3113,3061,6978,3616,2984,30256,4618,556,269,152,1714,7038,11206,25328,11112,14216,434,7852,7443,27606,121,34673,4309,77,11060,13503,4040,49510,13231,20136,3.67,1.26,6306,10097,9692,7913,286,5683,7598,5451,3996,1135,6773,1973,8012,1283,324
273251,8,Chihuahua,4237,2104,2133,184,200,443,259,299,2737,604,663,321,66,253,104,1644,1699,599,1100,51,602,1901,1348,222,2360,1160,*,714,1364,474,4178,1360,2917,3.06,0.77,504,1355,1344,160,27,1293,1311,1316,1180,301,1303,277,1230,494,89
273437,8,Chihuahua,50514,25336,25178,3571,3945,7621,3594,3109,28974,4067,2620,1316,240,2259,6274,13074,22057,7529,14528,161,7143,1949,36643,56,31735,4579,17,14076,12221,3437,50274,13118,17442,4.11,1.33,4736,8784,11163,8361,291,4486,6009,4642,2720,244,6350,947,6896,1084,103
273822,8,Chihuahua,8196,4091,4105,546,653,1172,548,426,4600,976,623,313,77,448,897,2675,3005,1120,1885,136,1319,529,5790,43,7463,294,6,392,2222,623,8195,2055,3075,3.69,1.21,878,1888,1960,1444,102,1129,1334,1362,1065,63,1377,291,1569,200,30
273926,8,Chihuahua,35473,17771,17702,1755,1821,3672,1936,1882,22183,5786,721,372,202,2373,1129,11185,16707,5968,10739,233,5581,8379,17842,284,28596,3607,25,3125,11820,3935,35358,11027,17065,2.99,0.79,4124,11420,11361,3947,85,9540,10096,10454,9245,1851,10532,2456,10286,2749,829
275303,8,Chihuahua,116662,60415,56247,5394,6082,11824,5850,5815,76738,15553,10514,5427,2479,6264,1519,38674,53115,21910,31205,1312,13883,58869,26848,2120,92162,12364,36,11891,34411,12443,116197,38711,41166,3.38,0.78,8741,34235,34180,31879,3178,34130,34159,33248,29741,1932,32830,15440,31861,20850,7343
277836,8,Chihuahua,824,413,411,45,40,82,36,32,468,199,10,7,6,57,31,363,291,35,256,3,42,31,725,*,768,42,0,11,281,73,824,173,444,2.93,0.71,60,279,278,260,13,270,271,268,220,3,249,41,226,61,14
277901,8,Chihuahua,5196,2591,2605,185,227,433,261,224,3177,1218,81,50,38,467,123,1829,2494,861,1633,16,448,1440,3026,47,4223,649,4,313,1952,556,5192,1323,3330,2.66,0.62,493,1936,1935,485,51,1806,1799,1905,1818,138,1778,441,1733,688,65
278388,8,Chihuahua,11005,5245,5760,691,692,1387,663,640,6709,1212,1176,589,395,417,262,3568,4426,1130,3296,184,2869,1689,5499,637,6886,3659,0,417,3232,718,10936,2000,4576,3.38,0.76,867,3155,3201,949,38,2983,3040,3002,2835,246,2267,461,2906,752,150
278772,8,Chihuahua,40859,20671,20188,2135,2456,4453,2258,2187,25991,5211,3245,1672,475,1592,880,13453,17703,6738,10965,512,5114,15627,15309,504,36259,2435,17,2092,11831,3959,40774,12873,14624,3.45,0.83,3179,11760,11695,8472,2778,11518,11597,11386,10041,4028,11270,3790,10585,4970,1530
279684,8,Chihuahua,1512450,755473,756977,61661,75783,158006,84852,82775,1042232,134989,410142,205031,58446,64510,15008,424859,773941,321981,451960,11113,281293,995662,111663,53709,990518,217017,1606,295236,449452,152263,1505714,492203,520392,3.35,0.87,131922,447215,445394,21983,4210,445733,446184,436106,395092,42892,433849,203599,422130,286079,121797
303968,8,Chihuahua,4980,2463,2517,242,260,490,239,231,3114,875,187,101,30,369,97,1691,2258,724,1534,30,384,1660,2519,204,4290,434,*,239,1686,433,4980,1169,2467,2.95,0.74,538,1668,1672,566,68,1637,1658,1625,1483,340,1593,379,1543,447,110
304098,8,Chihuahua,4122,2005,2117,182,194,418,233,214,2498,763,207,112,55,274,125,1756,1516,373,1143,47,235,603,2707,22,3719,155,0,246,1286,295,4028,799,1939,3.13,0.76,334,1251,1258,836,49,1238,1246,1214,1124,398,1201,383,1099,689,133
304221,8,Chihuahua,25144,12738,12406,1271,1338,2644,1457,1342,15490,4012,775,379,247,1700,768,8738,10800,3706,7094,157,3200,9632,10207,131,20879,2640,4,1421,8123,2561,25077,7225,12350,3.09,0.78,2487,7889,7986,2184,65,6703,6910,7418,7057,1247,7612,1836,7258,1406,329
305544,8,Chihuahua,1302,681,621,76,89,139,83,53,775,203,8,5,7,42,161,630,333,71,262,31,61,116,885,0,1116,133,*,48,452,138,1294,365,723,2.86,1.32,299,298,363,210,*,200,241,158,99,*,217,28,257,5,0
305590,8,Chihuahua,1178,552,626,35,45,85,34,54,785,276,3,*,4,32,71,531,444,64,380,29,66,60,981,25,1087,67,0,16,469,78,1178,185,918,2.51,0.63,75,456,451,291,49,444,460,442,374,27,401,36,185,48,14
305711,8,Chihuahua,2742,1328,1414,107,135,242,123,123,1687,630,43,23,12,147,81,1182,964,288,676,97,362,503,1693,8,2300,274,0,166,990,271,2742,654,1508,2.77,0.71,312,981,976,381,32,893,908,930,851,183,918,198,866,111,20
305854,8,Chihuahua,4314,2151,2163,180,226,447,216,194,2662,787,309,175,34,209,120,1772,1623,444,1179,56,341,1402,2198,28,3576,454,0,272,1373,362,4265,1026,2153,3.11,0.73,390,1353,1349,1235,164,1325,1337,1312,1157,94,1270,338,1178,330,100
306171,8,Chihuahua,44853,22472,22381,2091,2340,4801,2477,2431,28945,5918,3040,1477,619,2268,925,14255,20785,7937,12848,426,6752,23194,11384,334,35624,4461,19,4665,13837,5150,44731,16152,17420,3.23,0.81,3931,13708,13695,3143,335,13632,13666,13345,12438,4001,13149,4380,12821,6162,1920
307230,8,Chihuahua,7266,3601,3665,583,530,1058,456,418,4135,718,1027,487,90,328,1064,2731,2215,404,1811,110,2183,1206,2590,9,3949,541,3,2763,1868,463,7161,1608,2771,3.83,1.17,655,1424,1630,1058,23,446,845,623,320,18,784,91,745,77,7
307285,8,Chihuahua,4447,2113,2334,275,283,504,267,249,2655,575,907,436,62,281,314,1717,1569,381,1188,62,1442,137,2633,16,3160,276,0,969,1344,290,4447,875,2038,3.31,0.94,410,1254,1303,1091,67,925,1071,939,611,32,993,109,945,31,*
307396,8,Chihuahua,22712,11322,11390,1035,1156,2297,1212,1045,13802,4403,600,327,170,1372,501,7373,10667,3461,7206,111,3504,4100,12424,1266,16077,5394,7,1196,7744,1972,22655,4964,11141,2.93,0.66,2049,7693,7691,3438,137,7433,7471,7543,7128,1055,6643,1876,7183,1784,406
308104,8,Chihuahua,2757,1380,1377,127,145,305,169,146,1666,482,26,9,9,245,279,1169,926,283,643,77,277,126,2126,26,2504,68,0,178,840,191,2753,542,1348,3.28,0.88,271,778,797,352,5,668,685,692,506,25,676,115,703,103,26
308266,8,Chihuahua,65753,33614,32139,3062,3501,6976,3611,3515,43021,8103,4794,2326,1506,3804,944,20672,30894,12593,18301,533,12505,35839,10208,1962,50634,10002,17,4973,20932,7593,65498,22064,25184,3.13,0.75,5680,20847,20802,782,194,20739,20807,20454,18852,3742,19849,8555,19642,11404,4225
310352,8,Chihuahua,8127,4017,4110,541,577,1088,522,405,4833,818,191,85,68,405,425,2632,3162,1016,2146,103,2044,1809,3889,54,6034,922,8,1141,2377,576,8123,1771,3612,3.42,1.13,1042,2195,2213,1693,31,1388,1701,1778,1410,97,1921,274,1835,81,14
310382,8,Chihuahua,24534,12341,12193,1276,1337,2427,1222,1155,15764,3527,1612,779,333,956,480,8135,11136,3842,7294,153,3948,6630,10130,883,17413,3998,26,2984,8218,2569,24497,7270,11727,2.98,0.72,2063,8170,8168,524,35,8160,8180,8058,7535,494,7882,2449,7580,3476,1065
311634,8,Chihuahua,5111,2512,2599,246,281,490,297,302,3194,811,447,235,62,320,144,2024,1960,628,1332,68,882,1776,1922,181,3148,1226,0,713,1677,689,5089,2120,3209,3.03,0.76,556,1671,1667,289,54,1519,1527,1631,1471,381,1636,303,1498,571,54
311808,8,Chihuahua,7695,3802,3893,450,508,884,439,463,4741,1001,67,31,5,265,90,2425,3345,934,2411,72,886,1645,4500,275,2031,5488,0,146,2180,390,7695,1155,3121,3.53,0.64,403,2165,2165,411,32,2121,2147,2150,2074,229,799,376,2024,599,46
311911,8,Chihuahua,16776,8361,8415,667,813,1625,860,915,11018,2498,712,377,110,1032,413,5725,7770,2810,4960,140,2172,8493,4699,192,14364,1059,*,1307,5320,1639,16775,4973,6959,3.15,0.8,1672,5276,5272,1523,97,5216,5228,5139,4755,1407,5074,1542,4897,2156,701
312255,8,Chihuahua,2079,997,1082,77,87,159,90,101,1312,482,16,12,12,157,137,1091,650,95,555,11,334,99,1006,33,1926,94,*,58,681,114,2079,263,1091,3.05,0.7,136,670,677,620,18,640,640,641,531,44,621,152,599,236,27
312321,8,Chihuahua,2197,1045,1152,69,87,185,108,91,1307,572,26,15,4,259,152,956,833,229,604,49,147,258,1593,43,1965,81,*,144,799,199,2191,453,1342,2.74,0.65,202,764,779,324,18,735,743,731,625,57,703,108,697,154,40
312461,8,Chihuahua,2696,1295,1401,107,126,224,124,130,1714,544,81,45,23,130,58,1258,945,218,727,25,125,404,1992,20,2201,277,0,217,929,237,2696,572,1422,2.9,0.71,238,919,913,267,19,909,907,895,828,84,878,235,817,287,49
312531,8,Chihuahua,5004,2520,2484,237,267,555,249,238,3110,858,254,132,38,299,98,2071,1791,551,1240,47,190,2720,1625,44,4094,595,*,299,1559,519,5004,1461,2212,3.21,0.7,378,1533,1533,1413,46,1520,1515,1483,1357,84,1475,601,1416,662,244
313008,8,Chihuahua,11582,5765,5817,625,656,1223,569,518,7277,1762,837,414,161,753,226,4235,4667,1561,3106,115,817,6409,3401,55,10051,763,3,682,3451,948,11566,2839,4388,3.35,0.77,898,3402,3376,3189,159,3336,3336,3299,3000,186,3284,1204,3132,1396,400
313502,8,Chihuahua,3414,1609,1805,91,142,256,165,136,2086,867,48,29,10,224,134,1557,1329,274,1055,27,282,520,2355,89,3205,120,0,84,1222,344,3414,930,2139,2.79,0.62,294,1190,1213,431,11,1191,1194,1153,1051,34,1088,199,1055,42,16
313569,8,Chihuahua,29862,15034,14828,1376,1466,2964,1660,1578,19135,4481,1827,930,434,1952,658,11293,12313,4385,7928,393,4260,15426,6556,192,26659,1608,*,1553,9045,2841,29797,8538,11575,3.29,0.8,2411,9006,9009,2438,330,8948,8959,8841,8295,2022,8701,2879,8327,3879,1104
314094,8,Chihuahua,5320,2654,2666,242,263,538,274,260,3212,1081,61,31,17,312,259,2185,2010,559,1451,68,700,720,2806,27,4167,747,0,386,1862,549,5320,1429,2862,2.86,0.81,686,1735,1806,574,12,1289,1492,1428,1219,258,1533,256,1364,136,24
314225,8,Chihuahua,1448,722,726,68,60,132,63,64,879,328,13,9,*,84,81,773,397,62,335,8,250,48,1087,6,1298,74,0,72,472,156,1448,462,779,3.07,0.66,131,467,467,436,34,442,441,448,356,23,437,75,402,190,25
314368,8,Chihuahua,17043,8685,8358,1181,1182,2326,1172,933,9834,1892,423,214,68,815,3058,7699,3609,1108,2501,1008,3111,1009,11777,39,15230,524,31,1232,4789,1510,17029,4844,7180,3.56,1.28,1974,3158,4044,2545,140,1603,2315,1930,1193,66,2168,349,2414,188,43
314420,8,Chihuahua,6512,3224,3288,366,411,828,388,385,3903,847,279,131,30,324,815,3648,1137,290,847,118,1050,227,4429,12,4800,457,7,1214,1882,477,6512,1465,2884,3.46,1.16,840,1391,1633,1020,24,539,743,691,413,21,867,92,796,9,0
314518,8,Chihuahua,4775,2356,2419,214,225,458,240,213,2835,1055,119,70,35,340,173,1768,2004,587,1417,94,552,555,3412,17,3893,614,0,253,1662,423,4768,1015,2914,2.87,0.71,416,1630,1641,1517,51,1608,1615,1598,1463,272,1512,259,1471,305,69
314864,9,Ciudad de México,432205,227255,204950,11784,14191,28721,15670,16351,306611,78650,79365,44454,20545,24000,3675,137554,232719,107939,124780,6350,90370,238847,34369,10983,335663,29623,2171,63846,134168,54550,431347,164470,149381,3.21,0.77,37763,133798,133597,107591,84062,133572,133748,128896,115721,33588,130067,86856,123961,105899,50965
318238,9,Ciudad de México,614447,325337,289110,14791,18061,37477,20998,22618,432544,126592,110671,63258,20232,34446,5765,202374,331549,156658,174891,8978,160961,273066,50485,36751,463550,39559,2881,106925,191517,80509,612130,239563,208024,3.2,0.7,46621,191126,191053,154811,114453,190834,190986,184255,167211,36902,184451,133587,179280,157908,80413
323211,9,Ciudad de México,217686,113537,104149,8030,9524,18323,9430,9868,155503,25803,32842,19039,7892,7684,2575,61443,117358,53727,63631,2150,52803,88466,27886,34990,174811,10285,5082,26667,60436,20081,217606,66710,65831,3.6,0.81,17170,60308,60038,52313,23965,59992,60144,55643,51099,5061,58499,37693,56543,46389,24817
324328,9,Ciudad de México,1173351,609477,563874,35261,42615,87446,47023,49290,819397,203469,217362,119942,39009,68712,14594,387814,603239,268962,334277,14945,300902,555494,146273,20306,901136,90812,4796,174901,340155,135255,1162914,435095,370297,3.42,0.83,104435,339504,338900,290036,174056,338954,339341,318061,276870,66256,327503,185635,306796,246278,95131
333325,9,Ciudad de México,404695,212343,192352,11527,13523,28783,15479,16184,286131,70907,67280,37862,15108,24447,3880,125126,219405,100900,118505,5510,110116,183462,43288,8563,307375,32436,1938,62204,117720,48329,403805,158017,130175,3.43,0.82,31878,117396,117352,99351,81344,117282,117387,111714,97981,26960,114018,72374,108707,91039,40298
336360,9,Ciudad de México,1835486,947835,887651,57907,69475,157037,82416,84797,1293944,262064,358708,195863,42706,104424,26774,563273,963957,424408,539549,20834,594796,682711,302911,25250,1384540,154092,6142,288659,504365,193029,1820809,655998,537596,3.61,0.92,153423,503261,502275,421102,324283,502598,503213,462790,397599,111361,484383,247057,455216,349103,116462
351932,9,Ciudad de México,247622,129335,118287,7221,8941,20269,10947,11154,174135,38073,36380,21033,4421,13859,3733,77368,129358,58826,70532,3540,68100,105988,32890,13685,199259,13065,1168,33374,68089,25480,246785,85142,71545,3.62,0.87,20505,67911,67184,57729,16832,67672,67748,62927,56903,5764,65741,37699,62286,50653,21456
353435,9,Ciudad de México,152685,78314,74371,5824,6993,15473,8021,8082,105619,16437,22536,11892,2555,7725,3219,40847,82107,35732,46375,1185,46029,24320,54316,1403,117841,10820,243,23565,39100,12570,152682,45281,44823,3.9,1.03,14070,38879,34923,33923,8564,37866,38425,31136,26378,5670,36675,13896,33845,19798,4273
354509,9,Ciudad de México,759137,398130,361007,21213,26306,57710,30823,32011,538449,122319,123681,70912,20301,38175,9756,228035,413437,190870,222567,9424,187340,352431,93765,55644,608016,41833,2767,103417,219354,85169,757117,274884,236129,3.45,0.81,65965,218704,218344,178184,69664,218349,218480,206829,187834,20336,211976,134949,203151,169135,83063
360083,9,Ciudad de México,392313,202123,190190,13208,16140,35930,18773,19240,278514,46196,67284,36620,8946,20931,5149,119860,202179,87393,114786,4323,106993,131981,93614,4383,297513,33237,923,60125,106935,38489,391967,131028,118983,3.67,0.93,30713,106424,104372,89039,48693,105859,106400,96869,82512,38434,101918,50871,96419,71996,22015
363443,9,Ciudad de México,699928,365051,334877,18861,24591,56050,29650,30781,496189,108894,136812,75592,21648,35488,9140,213329,377072,172419,204653,8301,201070,252854,107124,37091,531983,52851,2478,111218,202318,76992,695308,244064,224761,3.44,0.81,59505,201635,193535,173366,137695,200615,201251,185793,167823,21993,194433,120475,188352,151857,69538
368725,9,Ciudad de México,442178,226726,215452,13749,17019,38097,20184,20595,312227,60987,75178,40754,8103,23115,6889,136753,230216,101116,129100,5568,137441,132703,82554,9270,343974,32610,1297,63640,117113,42959,438038,151131,131035,3.74,0.91,36043,116707,107134,96022,46479,114815,116144,104644,88997,33091,111686,58591,106703,77848,26763
371772,9,Ciudad de México,434153,232032,202121,9319,11006,20403,10515,10787,321279,87344,88103,49827,26615,18216,1350,115666,271246,132702,138544,5673,87197,226913,11883,70998,305323,24493,4132,99203,176053,77537,432259,175739,199993,2.46,0.56,54239,175762,175745,160719,158802,175671,175751,173596,157519,36766,169785,149689,170360,161786,112039
374217,9,Ciudad de México,545884,284933,260951,14525,17113,33719,18112,18325,398058,93809,110598,60987,28254,29124,4392,141674,330179,156252,173927,7185,153800,245466,44875,34084,378996,40236,5277,119709,196466,88721,540976,239584,227906,2.75,0.72,57443,195726,195626,170762,166899,195410,195673,187837,163848,47753,186150,130963,183557,157682,87040
377225,9,Ciudad de México,414470,219003,195467,11182,13447,24846,13020,13093,295866,71111,81931,46969,27251,17769,2598,113569,239665,114411,125254,4833,79709,195090,22295,71102,300662,24676,11228,70497,146762,60195,412529,158162,168191,2.81,0.66,44992,144483,144419,119499,102876,144260,144398,140796,128315,31432,139522,109631,137103,124777,77955
380060,9,Ciudad de México,443704,233586,210118,12749,15997,32442,16893,17632,310974,78964,70332,39706,15100,25474,3955,133894,241783,111624,130159,5689,125162,191753,55296,9657,337374,37618,2722,64898,135768,58500,443120,183183,151569,3.26,0.82,38688,135248,135223,124351,106798,135077,135217,128325,112817,28982,131104,79437,124244,102008,44934
383805,10,Durango,31454,15803,15651,1556,1692,3485,1636,1609,19742,4589,1381,721,541,2178,593,11586,12873,4289,8584,196,8386,7394,11498,119,28788,1366,*,962,8728,2773,31032,9098,11723,3.56,0.83,2094,8495,8611,7889,949,7979,8181,8016,6751,4141,8106,2159,7663,1933,511
384293,10,Durango,4321,2111,2210,271,344,565,256,239,2571,429,544,266,32,241,298,1932,1140,156,984,58,777,159,2761,46,3425,407,0,480,1159,558,4293,2093,1684,3.7,1,355,1086,1139,760,50,922,1016,793,547,33,857,61,606,360,37
384356,10,Durango,4084,2020,2064,228,260,509,258,243,2421,530,64,34,27,351,68,1810,1174,229,945,56,654,101,3181,9,3704,221,*,144,1057,267,4078,962,1665,3.86,0.9,263,1035,1042,878,87,912,921,957,787,54,960,127,862,358,14
384496,10,Durango,34955,17440,17515,1915,2032,4131,2006,1879,21610,4387,3327,1761,913,2514,736,11374,15002,5096,9906,370,9143,10876,11157,194,32071,1669,3,1117,9339,2454,34955,8454,12922,3.74,0.97,2703,9231,8988,7758,1543,8828,8900,8669,7468,3071,8734,2189,8116,2227,385
385310,10,Durango,688697,353285,335412,31927,37947,75830,35765,36136,454946,75853,53906,27013,15557,38618,7080,204076,327143,140996,186147,8340,173476,302609,98551,7195,573001,59370,752,52716,186768,67773,683730,232395,224232,3.66,0.85,38612,185488,184775,162364,67250,182200,183670,176214,149114,45496,179186,85610,173659,107117,43799
397070,10,Durango,10038,5057,4981,599,603,1219,603,574,5883,1528,2338,1249,202,888,445,4279,3239,760,2479,59,2467,1880,5354,14,8067,919,3,1016,2630,725,10022,2614,4021,3.81,1,862,2607,2473,1876,178,2310,2358,2402,2039,759,2426,267,1862,320,36
397179,10,Durango,372750,188213,184537,19749,21943,40477,19732,19614,244327,39908,70370,35164,9176,18303,4458,117760,166814,67032,99782,4931,78399,236568,25820,2451,290856,44916,267,35743,102717,31999,370412,107187,123433,3.61,0.91,24252,102306,102195,66271,22775,100633,101423,98266,84591,28862,99484,36671,94170,50284,16195
402887,10,Durango,36695,18635,18060,1672,1985,4040,1962,1937,23673,4854,2109,967,609,1946,751,12989,15517,5527,9990,355,15139,8236,10063,347,33467,2050,12,1077,10079,2674,36331,8548,13775,3.6,0.84,2510,10003,9988,9052,3273,9702,9772,9475,8515,4213,9489,3054,8844,4050,971
404245,10,Durango,9869,4716,5153,637,636,1104,530,448,6003,1341,2142,1011,222,717,603,3560,3683,840,2843,193,2895,2350,4250,20,8755,522,0,570,2880,578,9828,1777,4361,3.41,1.02,1049,2683,2769,2342,149,1893,2363,1897,1505,92,2250,409,1881,420,80
404623,10,Durango,3843,1907,1936,171,197,390,211,173,2258,784,668,335,65,266,101,1972,1032,234,798,65,549,245,2460,11,3520,191,0,120,1185,309,3835,812,1957,3.24,0.77,290,1168,1163,1035,90,1125,1133,1117,981,158,1101,226,983,249,35
404707,10,Durango,4748,2374,2374,226,288,481,233,207,2718,1030,490,236,69,342,119,1852,1881,500,1381,12,837,357,3272,18,4384,167,7,175,1440,419,4728,1283,2822,3.28,0.77,421,1422,1416,1231,111,1338,1332,1370,1238,98,1334,198,1199,149,20
404866,10,Durango,163313,82457,80856,8218,9147,17891,8722,8989,107289,17792,25517,13179,3550,7559,2515,51902,73708,28670,45038,1926,40885,82600,21749,790,129194,20198,64,13316,44713,14011,163177,47532,54303,3.65,0.94,11428,44461,44319,29048,7846,43365,43357,42628,36962,14558,42753,15291,40502,20470,6659
408218,10,Durango,26932,13462,13470,1788,1930,3380,1610,1564,16108,2955,3856,1957,794,1541,859,9348,10130,3224,6906,273,7165,12924,5819,52,23068,2225,5,1554,6935,1930,26930,6963,9307,3.88,1.04,2166,6869,6644,5443,1761,6052,6412,6500,5612,1684,6544,1312,5917,1819,225
409119,10,Durango,48583,24725,23858,4236,4561,8563,4030,3448,25085,2964,1560,809,169,1406,6179,23827,5893,1616,4277,1238,11349,695,32252,57,43998,954,354,2912,9316,2390,47215,10623,12726,5.07,1.82,4417,5324,4635,3069,637,2369,2556,1747,995,457,2128,422,2753,242,44
409244,10,Durango,12894,6369,6525,672,729,1583,726,665,7607,2118,1121,569,351,679,333,4900,4745,1368,3377,206,2770,1932,6857,48,11587,727,0,572,3521,896,12886,2966,5233,3.66,0.93,1075,3483,3469,1873,112,3376,3336,3305,2965,988,3319,630,2968,602,64
409688,10,Durango,19060,9552,9508,1024,1055,2210,1048,1039,11642,2803,920,481,215,1280,426,6681,7850,2612,5238,183,5722,4089,6776,288,17132,1096,14,811,5296,1448,19048,4590,7638,3.6,0.87,1497,5243,5242,4518,420,4922,5033,4865,3958,2287,4987,1177,4473,1230,234
409949,10,Durango,8003,3911,4092,326,437,756,411,379,4801,1686,3177,1579,237,524,308,3329,3085,825,2260,54,1148,704,4863,43,6869,591,8,512,2646,685,8003,1852,4099,3.02,0.72,698,2556,2540,2335,311,2401,2486,2396,2047,289,2350,562,2139,566,92
410413,10,Durango,10384,5201,5183,497,560,1019,515,474,6302,1924,1390,710,220,752,219,3562,4670,1610,3060,48,1977,980,5626,77,9341,551,7,453,3258,925,10384,2589,6229,3.19,0.73,879,3219,3207,3000,399,3174,3163,3114,2687,131,3027,979,2840,1020,177
411179,10,Durango,4924,2332,2592,348,327,652,316,285,2928,483,214,105,26,470,221,2087,1438,181,1257,64,1068,238,3321,58,4628,228,0,63,1153,236,4924,951,1749,4.27,1.22,437,1095,1116,799,54,896,919,569,442,12,882,65,612,167,*
411277,10,Durango,12656,6353,6303,598,671,1302,666,641,7898,2023,492,269,146,951,268,4640,5098,1611,3487,210,4612,1732,5307,61,11379,791,8,435,3621,945,12644,2927,5315,3.49,0.86,1056,3585,3578,3308,186,3437,3454,3405,3042,969,3431,776,3015,821,127
411564,10,Durango,11118,5506,5612,587,640,1380,627,594,6679,1647,551,296,197,866,313,4169,4131,1264,2867,152,2351,792,6446,10,10205,518,*,373,3026,780,11110,2578,4304,3.67,0.93,990,2989,2957,2571,298,2857,2882,2803,2211,679,2823,548,2557,467,76
411985,10,Durango,25623,13004,12619,1302,1396,2812,1468,1372,16071,3593,1353,734,567,2094,619,8982,10691,3827,6864,344,7588,2527,11839,21,23968,950,3,670,6855,1950,25605,6804,9498,3.74,0.88,1727,6819,6797,6167,914,6430,6528,6343,5315,3848,6573,1764,5727,1737,225
