,NOM_ZM,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%,PROM_OCUP,PRO_OCUP_C,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%
45,Poza Rica,52.4,47.6,3.9,4.7,9.8,4.9,5.0,65.5,15.7,9.2,53.2,18.7,6.2,6.2,20.2,45.6,32.41788583590589,48.13529423043737,41.58978648820905,58.41021351179095,0.7919007535520488,28.6,159440,25.6,29.6,1.0,30.6,67.6,18.9,0.1,13.3,35.30605120503751,32.47028903244148,67.52971096755853,82.6,30.7,81.1,68.2,52.8,15.7,68.4,72.1,71.7,55.7,6.4,73.2,23.2,69.2,36.9,9.4,99.8,15,3,46.37070541218749,45.59311007156356,17.457170296477585,25.239319681526688
46,Puebla-Tlaxcala,51.9,48.1,4.4,5.0,9.7,5.0,5.2,68.2,11.3,13.7,54.5,22.3,3.7,2.8,21.4,53.6,30.28007238563164,49.23116832784815,42.656075613617865,57.343924386382135,1.0740014939694267,30.9,849162,35.2,24.1,2.4,26.5,83.1,8.1,0.2,8.3,33.242237239369345,30.17885710077575,69.82114289922424,81.9,21.7,81.4,79.4,65.3,46.8,80.3,80.7,70.1,57.6,24.1,76.7,35.5,74.1,46.9,17.1,99.7,145,27,45.19249371251693,43.811350273789394,15.58454667036766,23.937856956605852
47,Puerto Vallarta,49.8,50.2,5.1,5.3,10.7,5.2,4.9,67.9,8.8,42.3,49.6,21.8,4.3,2.2,25.0,49.4,23.065420014974837,54.89633366772964,43.200917891281556,56.799082108718444,0.5964907158097152,27.5,61072,56.7,10.6,2.1,12.7,74.7,10.4,0.2,14.4,33.88042121299751,32.97357671287029,67.0264232871297,70.9,24.3,70.4,69.9,41.8,11.3,70.3,70.4,66.3,53.2,13.0,63.7,30.4,67.3,45.1,19.1,99.7,6,2,47.140372910829875,43.18423340740025,15.98396290213506,17.47657231185393
48,Querétaro,51.0,49.0,4.3,4.8,9.3,4.6,4.7,70.0,10.1,35.2,51.1,29.6,3.8,2.4,22.7,58.8,26.96140789305312,53.093691428743476,43.508351586553346,56.491648413446654,1.0149214784482867,20.2,350067,54.4,16.9,5.1,22.0,83.2,6.2,0.2,9.9,33.54350676235164,31.125067399350826,68.87493260064917,82.8,19.8,82.2,81.3,65.7,17.0,81.6,81.7,78.3,66.8,13.1,78.3,47.0,77.8,63.0,29.2,99.7,15,2,47.18205229793978,44.134640781827784,13.82065504490227,20.582408874801903
49,Reynosa,50.3,49.7,4.8,5.3,10.7,5.3,4.9,67.9,8.7,30.1,51.4,13.2,3.9,2.1,28.2,46.4,27.132484762633904,50.81092766685259,41.03686987999953,58.96313012000047,0.8252005670939778,21.2,136655,56.3,14.2,2.1,16.3,61.2,18.6,0.1,19.7,31.322812299104694,29.45670618017826,70.54329381982174,78.9,26.2,78.3,78.1,28.5,3.8,76.8,77.3,74.9,62.9,9.4,73.4,26.3,73.5,41.1,12.6,99.7,6,1,45.25184521787468,46.218461443439054,18.45526697754856,18.83820759087119
50,Rioverde,51.7,48.3,5.0,5.2,10.9,5.4,5.2,62.9,14.4,7.2,52.5,25.4,6.0,6.4,30.4,33.3,30.420612260268815,47.594300542968455,39.23120081713686,60.76879918286314,0.4854535121774199,19.9,78025,20.0,51.5,1.9,53.4,87.9,6.3,0.1,5.7,31.90866070757906,28.96903605935957,71.03096394064043,75.8,23.5,74.4,71.5,57.6,9.7,64.2,70.6,68.1,62.1,43.1,68.3,21.0,64.9,31.3,7.6,99.7,6,1,50.78623518687329,39.53965360072926,15.075205104831358,23.119872379216044
51,Saltillo,50.0,50.0,5.2,5.8,10.3,4.9,4.9,67.1,9.7,15.9,49.0,22.8,3.2,1.4,29.3,53.0,29.959128844452156,47.25159166837084,39.13958468367205,60.86041531632795,1.0138799103296345,16.5,74720,69.8,3.5,3.7,7.2,79.0,11.5,0.1,9.0,27.83545221230572,25.473808500249962,74.52619149975004,87.6,18.2,87.1,86.5,76.4,12.2,86.3,86.6,84.8,78.1,6.5,84.0,41.3,80.9,57.6,23.5,99.6,9,0,43.99498462548885,42.83070125682897,16.329820580947548,21.103382392453057
52,San Francisco del Rincón,51.0,49.0,5.7,5.8,11.6,5.6,5.6,64.8,9.3,8.4,51.4,16.1,5.3,4.7,24.7,25.8,24.07818809294267,51.80543329933446,41.52634559887803,58.47365440112197,0.5048599758747724,23.7,94836,29.0,42.7,1.5,44.2,91.4,4.8,0.1,3.4,30.79921652968738,29.185140243617866,70.81485975638213,83.2,21.4,82.6,81.8,65.4,11.3,81.1,81.3,75.6,70.8,47.3,78.4,23.7,72.4,32.6,8.8,99.8,8,2,46.51840084723325,43.65898861530315,14.570646897890743,18.71855970346836
53,San Luis Potosí,51.5,48.5,4.2,4.9,9.5,4.9,5.1,69.0,11.1,12.1,51.8,22.6,4.0,1.9,23.3,57.4,28.53434809488377,51.56516691495604,43.98503924756933,56.01496075243067,0.9676206536905974,17.3,211754,60.3,12.5,4.2,16.7,86.2,6.0,0.1,7.3,33.94746851019084,31.51253673580838,68.48746326419162,85.7,16.9,85.2,84.1,73.0,59.6,84.5,84.6,81.6,73.7,24.9,82.2,44.1,79.1,56.5,25.3,99.7,10,1,46.84092870029022,43.13671660522394,14.152090360028238,20.75456898580281
54,Tampico,51.7,48.3,3.7,4.4,9.1,4.7,4.7,68.3,14.4,23.0,54.0,15.3,5.2,1.8,20.2,58.3,33.23302533994582,47.73000898763069,42.69458043994809,57.30541956005191,1.339221632386507,20.4,129041,48.9,14.9,1.8,16.7,73.8,15.4,0.1,10.4,33.5918065111945,30.598455223116435,69.40154477688357,82.0,26.3,81.3,80.9,37.8,3.3,80.0,80.3,77.0,67.7,9.2,76.8,36.1,76.8,53.5,21.3,99.8,9,0,48.088541274974304,43.77679175753929,14.840440199543757,20.41312576771703
55,Tapachula,51.5,48.5,5.7,5.6,10.8,5.3,5.3,64.4,10.7,4.6,48.6,32.7,4.6,6.9,21.1,44.5,29.480698659338547,45.858424793472544,42.053216936697,57.946783063303,1.1342753586311796,42.6,63230,28.9,17.2,0.7,17.9,47.3,30.2,0.1,21.4,35.059400692228536,33.090699413682266,66.90930058631773,79.1,31.6,77.4,72.1,36.1,17.3,76.2,76.8,64.8,43.1,10.0,68.8,19.3,68.5,26.1,6.6,99.0,3,1,42.75538779982954,41.91525630098624,20.723243638134665,21.41726531109217
56,Tecomán,50.1,49.9,4.6,5.2,11.5,5.4,5.2,65.1,11.9,24.2,50.2,17.2,6.5,7.3,26.1,30.9,25.83182219257839,51.85609771348771,40.12219140640701,59.87780859359299,0.6489220529281392,16.2,61781,37.1,42.3,0.6,42.9,82.2,9.6,0.0,8.0,34.1710127349909,33.75658206335497,66.24341793664503,80.3,30.8,79.4,78.9,43.7,19.7,79.3,79.5,71.0,52.6,25.7,69.9,17.7,70.5,27.5,6.1,99.8,6,2,49.91403395658715,46.131528046421664,15.344938749194068,19.847410272942188
57,Tehuacán,52.7,47.3,5.0,5.4,10.8,5.5,5.8,67.0,9.4,15.4,55.4,19.9,4.8,5.2,21.0,43.4,25.48312319466698,52.32746399120857,46.142336507529365,53.857663492470635,0.7370931796510831,34.7,101131,30.9,27.4,0.9,28.3,79.4,12.2,0.1,8.0,36.28328123315727,34.10057571234583,65.89942428765417,81.9,28.3,81.2,79.5,58.2,41.7,77.8,80.3,66.1,46.9,25.7,73.4,28.1,74.2,40.7,9.4,99.7,7,2,43.688254665203075,46.52492922756947,14.720665549714022,21.30683459471951
58,Tehuantepec,51.7,48.3,4.3,5.1,10.2,5.2,5.2,66.1,13.5,9.6,50.4,28.4,5.9,7.7,22.2,43.0,30.694390393061656,48.07082893200645,44.7371768923842,55.2628231076158,1.2525713014955246,24.1,61992,20.1,34.0,0.4,34.5,66.2,19.0,0.1,14.6,33.00567683925782,30.098742867332383,69.90125713266762,77.4,36.4,75.8,70.9,55.2,25.1,75.1,74.8,66.4,49.8,12.1,65.1,21.4,66.5,33.0,6.3,99.8,15,5,52.534518630603365,42.812559107244184,14.535653489691697,19.992434272744468
59,Tepic,51.4,48.6,4.3,5.0,10.2,5.1,5.1,67.1,12.3,14.4,50.1,22.1,5.2,2.2,21.4,59.5,28.31358049324752,50.90104305582985,45.390036879704965,54.609963120295035,0.7329691562506999,21.4,74814,47.0,13.8,1.4,15.2,83.3,8.4,0.2,7.9,35.8557128063514,32.95417594494363,67.04582405505637,80.4,19.8,79.7,79.3,66.9,39.2,79.3,79.5,75.2,62.6,11.0,75.7,39.7,74.8,52.3,21.4,98.9,6,0,45.794318986544965,42.29286332520261,13.632071760169959,18.683610040129043
60,Teziutlán,52.8,47.2,5.1,5.4,11.3,5.6,5.9,65.9,10.0,9.0,58.0,25.8,3.9,5.6,22.1,41.1,26.711381352391108,50.93439764851664,44.82036775106082,55.17963224893918,0.4517095802775096,34.6,43462,28.2,30.1,1.2,31.3,84.2,7.3,0.1,8.3,35.43834403365065,31.853286037321467,68.14671396267853,83.2,31.1,82.5,82.0,58.2,19.6,78.6,80.2,58.5,43.6,4.0,77.2,23.0,73.0,27.6,6.8,99.7,7,1,42.483296213808465,43.13288789903489,17.16778025241277,24.12769116555308
61,Tianguistenco,51.5,48.5,5.2,5.6,11.1,5.5,5.6,66.3,9.6,7.3,55.0,20.3,3.6,2.9,30.7,41.7,26.391169843027917,50.80231993496325,42.261386946762464,57.738613053237536,0.7349370638527725,33.9,69863,20.3,37.5,0.6,38.1,88.0,5.1,0.1,6.6,28.287243741087917,26.061641219291257,73.93835878070874,83.6,25.4,83.0,81.9,62.8,18.6,79.8,81.4,57.6,51.8,24.9,77.0,24.4,69.0,37.3,8.1,100.0,23,6,41.58787333033168,47.66621641903047,15.098304067236981,22.64745610085547
62,Tijuana,49.5,50.5,4.0,4.7,9.7,5.0,4.9,70.5,9.0,44.0,50.3,15.1,3.7,1.5,25.4,48.7,26.299011100385428,53.59901717123456,41.74935240552384,58.25064759447616,0.6840595721766033,24.9,316445,54.3,11.0,3.7,14.7,61.9,16.3,0.2,20.9,34.06310327158,33.25307398597019,66.74692601402981,88.8,26.1,87.7,86.7,6.3,7.0,86.8,87.1,84.4,72.3,8.2,83.2,45.7,83.7,64.4,30.9,99.2,9,0,44.99938065155457,44.78013130187043,16.56509352161526,17.973491886535363
63,Tlaxcala-Apizaco,51.8,48.2,4.1,4.7,9.7,5.0,5.2,65.3,11.3,16.5,54.8,20.8,4.0,2.1,25.3,54.3,29.30591890697658,47.241665906843316,43.28546560612865,56.71453439387135,1.2335439797442784,25.5,176611,29.7,29.6,1.4,31.0,80.5,7.1,0.2,8.6,32.53499426323553,29.241779497098648,70.75822050290135,79.4,20.3,76.4,76.2,67.8,21.7,74.9,75.6,63.3,48.8,20.6,71.6,28.9,68.7,36.9,9.3,99.7,63,7,43.890132069676625,46.781624325391604,14.409196612697995,23.917335790443595
64,Toluca,51.4,48.6,4.5,5.0,10.3,5.4,5.4,68.2,10.0,12.0,53.8,17.9,3.5,3.1,26.1,50.4,30.503873532025672,48.26009675758436,41.14476508046612,58.85523491953388,1.1189401187124137,34.1,448700,35.2,17.5,1.6,19.1,86.1,6.7,0.2,6.9,28.353233072377865,25.00894009094811,74.99105990905188,82.0,20.3,81.5,80.3,62.2,24.5,79.1,80.0,65.3,54.0,24.9,77.2,33.6,72.2,43.3,15.6,99.7,59,8,42.98512570429851,45.32443564453244,15.699287451569928,23.279433872327942
65,Tula,51.4,48.6,4.2,5.0,10.3,5.2,5.2,67.8,11.2,27.3,52.5,33.5,4.8,2.7,29.3,45.5,31.613933293093712,47.36930236180611,40.985021620821755,59.014978379178245,1.311941431881462,29.0,58991,37.8,21.9,1.0,23.0,81.1,8.6,0.3,9.9,30.457567352855094,27.408937552716253,72.59106244728375,68.6,17.0,68.0,67.2,54.5,15.7,66.8,67.3,59.6,47.6,18.2,63.8,24.0,61.1,30.6,8.7,99.7,16,2,44.601396330573145,46.046436109758076,12.867348595551226,22.78779022568599
66,Tulancingo,52.6,47.4,4.7,5.1,10.7,5.5,5.5,66.3,11.5,15.1,55.2,19.9,4.3,5.4,27.3,39.9,28.513029576934688,50.05347474017238,44.184367066461185,55.815632933538815,0.7054193947479235,42.9,74561,23.3,27.1,0.7,27.8,82.0,8.2,0.1,9.5,34.209339510475175,30.742856715547347,69.25714328445265,77.4,23.1,76.9,75.0,69.2,22.2,74.1,75.4,65.7,50.0,20.1,71.8,23.0,69.5,34.8,9.3,99.7,9,1,45.45770971110338,43.021232161503654,16.13296206056387,21.745562130177515
67,Tuxtla Gutiérrez,51.9,48.1,4.8,5.4,10.4,5.0,5.1,67.2,10.2,5.6,50.6,26.3,3.9,5.4,18.4,53.1,29.10462892886025,48.55353341019529,43.032580905972075,56.967419094027925,1.1508074042113752,40.8,173309,26.6,18.4,2.1,20.4,65.8,22.0,0.1,11.6,34.45598119160614,32.110179544498585,67.88982045550142,78.2,27.1,77.4,72.6,64.4,44.7,76.8,77.1,69.4,53.3,5.9,71.7,29.6,71.1,39.6,11.3,99.8,16,5,48.95472464460638,43.07430414526341,17.30080038227213,21.048859156612114
68,Valle de México,51.7,48.3,3.5,4.2,8.7,4.6,4.7,69.9,13.5,30.7,53.4,10.7,4.9,1.8,23.0,56.3,30.743310954072673,51.3878866894194,43.50145980845649,56.49854019154351,1.1555648941064398,31.3,3649542,40.5,14.4,2.9,17.3,75.5,7.9,0.5,15.7,35.94289716299079,33.226478538870296,66.7735214611297,87.7,26.9,87.4,86.1,71.1,44.6,86.9,87.0,80.1,70.0,21.4,83.9,44.4,79.8,59.1,22.9,99.6,231,35,46.18254189634088,45.60101692068771,12.922015811688217,22.20093449374511
69,Veracruz,52.5,47.5,3.1,4.0,8.5,4.3,4.4,69.9,14.9,10.8,52.1,21.0,5.2,2.9,19.9,54.4,31.801956453677455,51.19706595843015,43.95628624439434,56.04371375560566,1.1624563652898794,27.7,130117,48.9,12.0,1.8,13.9,72.8,14.6,0.2,12.2,39.936253400724425,38.06826006334729,61.93173993665271,73.8,26.6,73.4,72.7,48.9,13.1,73.0,72.9,69.0,60.0,8.2,68.6,29.8,68.2,44.8,17.2,99.8,17,0,48.29051931251155,44.95780200825479,15.347337727674079,21.28175116532167
70,Villahermosa,51.7,48.3,4.2,5.0,10.1,5.0,4.9,68.5,11.0,12.3,51.2,14.9,5.6,3.4,20.8,57.7,29.224601784131803,49.85495984564226,43.18546990455665,56.81453009544335,1.2821573628713994,30.7,174218,30.8,19.0,1.9,20.9,64.6,25.3,0.1,9.7,34.034092094556534,31.299547441637774,68.70045255836223,79.9,28.8,79.5,78.7,48.1,14.2,79.0,79.1,73.6,65.6,8.7,73.0,31.2,72.8,42.1,14.8,99.7,6,2,48.09693757613318,48.738059111405555,15.23945889342423,18.85965849592888
71,Xalapa,52.9,47.1,3.5,4.4,9.1,4.7,4.9,68.9,13.8,7.7,53.9,21.8,5.0,3.8,17.6,55.7,31.232821859275152,50.40289828259776,45.10456106476803,54.89543893523197,1.1160009985338786,28.1,198660,38.0,23.7,1.5,25.2,79.1,9.1,0.2,11.5,40.405625388088005,37.52606329348602,62.47393670651398,77.8,27.0,77.1,76.5,62.4,14.9,76.1,76.8,67.8,54.3,5.9,71.6,36.4,70.7,48.5,18.2,99.8,27,4,43.89559360089812,45.70714158140484,13.936162069757355,22.537187763120965
72,Zacatecas-Guadalupe,51.6,48.4,4.8,5.4,10.6,5.1,5.2,67.5,10.0,10.3,50.0,24.7,5.2,1.7,24.5,56.2,30.6036492838373,47.011609114573695,43.02239530575077,56.97760469424923,1.0893568723244136,16.7,81486,51.3,19.4,0.7,20.1,90.1,4.9,0.1,4.6,31.8437914758594,28.30122661478638,71.69877338521363,77.6,16.2,77.2,76.4,73.9,16.6,76.7,76.8,72.9,68.1,11.3,74.5,39.7,72.2,53.2,19.4,99.4,16,1,44.49530461044783,47.095465055919966,12.590250578075597,18.800434146571657
73,Zamora,51.7,48.3,5.0,5.7,11.3,5.5,5.3,64.3,11.9,7.5,50.6,21.7,5.2,6.5,18.7,35.5,26.622472509601998,50.52203434426858,43.13593588380386,56.86406411619614,0.5755716431382724,35.6,46550,42.1,15.1,1.9,17.0,88.6,6.1,0.1,5.0,33.00220460868196,30.823665723127466,69.17633427687254,78.2,21.6,77.8,76.9,63.3,23.9,77.3,77.5,71.7,60.2,30.9,74.2,27.0,69.2,43.5,12.1,99.7,6,1,51.01926050892732,43.561085336707436,14.445381695487136,20.806973147757628
