,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%, PCDISC_MOT_% , PCDISC_VIS_% , PCDISC_LENG_% , PCDISC_AUD_% ,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%, PE_INAC_% , POCUPADA_% , POCUPADA_F_% , POCUPADA_M_% , PDESOCUP_% ,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%, HOGJEF_F_% , PHOGJEF_F_% , PHOGJEF_M_% ,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
27,La Piedad-Pénjamo,261450,135552,125898,13424,14176,27963,13519,13448,167182,35000,192319,178871,35425,18634,4038,17014,13217,45759,57134,82847,120261,46469,73792,1970,65042,71916,107152,1748,237812,13955,105,9325,69166,23090,260418,79971,180447,93810,69189,6,1,19452,68702,67785,56475,21345,65379,65585,64038,53593,14327,64840,19680,57037,27785,6666,9415,6583,2226,3324,3,0.5,51.8,48.2,5.1,5.4,10.7,5.2,5.1,63.9,13.4,13.5,52.6,11.4,6.5, 55.34 , 38.69 , 13.08 , 19.54 ,6.9,23.8,31.9, 31.69 , 46.00 , 38.64 , 61.36 , 0.75 ,24.9,108900,27.5,41,0.7,41.7,91,5.3,0,3.6, 33.38 , 30.71 , 69.29 ,73.8,20.7,73.2,72.3,60.2,22.8,69.7,69.9,68.3,57.1,15.3,69.1,21,60.8,29.6,7.1,99.6
28,León,1924771,978025,946746,96999,104979,203072,102200,103946,1292529,183913,1413289,1309343,184912,93035,39690,84613,50028,401566,551396,516850,974718,406556,568162,19318,410959,1010672,379913,46018,1740550,77941,2408,95689,487264,153418,1919833,573078,1346755,568823,487495,7,2,104853,484158,467189,401285,168946,481015,480517,455411,411298,156482,465899,206228,445102,279724,108557,38949,37106,12748,16257,3.5,1,50.8,49.2,5,5.5,10.6,5.3,5.4,67.2,9.6,9.6,50.3,21.5,4.4, 46.03 , 43.85 , 15.07 , 19.21 ,3.5,28.4,42.1, 26.85 , 50.64 , 41.71 , 58.29 , 1.00 ,21.4,425931,52.5,19.7,2.4,22.1,90.4,4,0.1,5, 31.49 , 29.85 , 70.15 ,85.7,18.4,85.1,82.1,70.5,29.7,84.6,84.5,80.1,72.3,27.5,81.9,36.3,78.2,49.2,19.1,99.7
29,Matamoros,541979,274081,267898,24460,28314,56263,28433,27941,368765,54690,403834,375893,110918,58090,12125,27446,8837,110241,174553,157450,267394,110611,156783,6627,131752,289064,81988,9370,336538,112136,358,91827,159564,51092,540093,161483,378610,195499,159609,3,0,52212,157814,155372,58905,19331,151909,152821,149691,110681,27289,149471,55715,148769,90738,30233,12311,12885,4091,4838,3,0,50.6,49.4,4.5,5.2,10.4,5.2,5.2,68,10.1,20.5,52.4,10.9,5.1, 44.86 , 46.95 , 14.91 , 17.63 ,2.2,27.3,46.4, 29.05 , 49.34 , 41.37 , 58.63 , 1.22 ,24.3,91358,53.3,15.1,1.7,16.9,62.1,20.7,0.1,16.9, 32.02 , 29.90 , 70.10 ,81.6,26.7,80.7,79.5,30.1,9.9,77.7,78.2,76.6,56.6,14,76.5,28.5,76.1,46.4,15.5,99.7
30,Mazatlán,501441,256060,245381,21023,22246,47651,24814,24500,341005,66475,385587,361087,73935,37515,19070,23927,7183,72290,206308,152583,252587,108450,144137,3958,99672,275858,61086,11843,385129,49129,512,65723,152884,55536,498785,171635,327150,196436,152976,3,0,50381,152024,151470,101316,22309,150855,151270,146344,120231,32320,144485,70136,141733,96531,40143,11966,9997,3514,4173,3,0,51.1,48.9,4.2,4.4,9.5,4.9,4.9,68,13.3,14.7,50.7,25.8,4.8, 50.01 , 41.78 , 14.69 , 17.44 ,1.9,18.7,57.1, 30.43 , 50.37 , 42.94 , 57.06 , 0.79 ,19.9,72929,55,12.2,2.4,14.5,76.8,9.8,0.1,13.1, 36.33 , 34.41 , 65.59 ,77.9,25.6,77.4,77.1,51.6,11.4,76.8,77,74.5,61.2,16.5,73.6,35.7,72.2,49.1,20.4,99.5
31,Mexicali,1049792,520544,529248,37394,45624,99545,51804,51325,734081,122934,814668,763343,302068,151904,32856,44519,13134,208697,399411,311290,540835,222980,317855,7949,190666,576267,142247,41859,692341,148322,1095,203845,330356,103068,1042395,304079,738316,385642,330500,3,0,93960,326832,326350,5467,2303,315458,317589,319303,289682,67648,313757,166799,309193,226594,110551,21524,18650,6575,7959,3,0,49.6,50.4,3.6,4.3,9.5,4.9,4.9,69.9,11.7,28.8,50.3,10.9,4.2, 48.35 , 41.89 , 14.77 , 17.88 ,1.6,25.6,52.3, 29.65 , 51.52 , 41.23 , 58.77 , 0.76 ,18.2,184106,54.9,13.6,4,17.5,66,14.1,0.1,19.4, 31.20 , 29.17 , 70.83 ,85.7,24.4,84.8,84.6,1.4,0.6,81.8,82.4,82.8,75.1,17.5,81.4,43.3,80.2,58.8,28.7,99.3
32,Minatitlán,359228,188610,170618,13525,17554,34808,17517,18024,241312,50586,275662,257638,36672,19683,6849,21916,17119,53715,116583,119881,167380,71044,96336,5261,97509,103977,103629,1423,208209,94494,322,55884,111235,38352,359136,112526,246610,139303,111245,18,4,47316,109656,97489,47347,8837,108368,108845,95748,80882,13335,94944,30479,95750,47793,12469,10378,10064,3448,4967,3,0.7,52.5,47.5,3.8,4.9,9.7,4.9,5,67.2,14.1,10.2,53.7,18.7,6.1, 47.35 , 45.92 , 15.73 , 22.66 ,6.2,19.5,45.3, 33.37 , 46.59 , 42.44 , 57.56 , 1.46 ,27.1,105052,28.9,28.8,0.4,29.2,58,26.3,0.1,15.6, 34.48 , 31.33 , 68.67 ,79.9,34,78.7,70,34,6.3,77.8,78.1,68.7,58.1,9.6,68.2,21.9,68.7,34.3,9,100
33,Monclova-Frontera,345119,173577,171542,17191,19459,35025,16923,16633,227796,43569,256253,239620,20935,10315,3060,17029,3275,71478,122431,117538,150106,57934,92172,5097,53878,251699,17393,4450,241553,53584,170,49189,100874,24400,344899,73031,271868,114656,100904,9,0,27322,100409,100104,79182,15529,99591,99999,98739,88853,17610,97296,40665,92559,60791,20834,8853,6859,2536,3641,3,0,50.3,49.7,5,5.6,10.1,4.9,4.8,66,12.6,6.1,49.3,14.6,4.9, 51.99 , 40.28 , 14.89 , 21.38 ,1.3,27.9,51.1, 34.06 , 43.49 , 38.60 , 61.40 , 1.48 ,15.6,21843,72.9,5,1.3,6.3,70,15.5,0,14.3, 24.19 , 21.17 , 78.83 ,88,23.8,87.6,87.3,69.1,13.5,86.9,87.2,86.1,77.5,15.4,84.9,35.5,80.7,53,18.2,99.9
34,Monterrey,5341177,2671686,2669491,238040,271721,508476,251268,250658,3667264,585321,4053903,3803245,1265248,633974,268335,196328,51184,1139920,2045509,1621013,2615919,1031427,1584492,51438,1016652,3435684,373515,321328,4147820,628617,4939,526148,1522975,415892,5327136,1342743,3984393,1836943,1523359,54,7,352344,1515133,1511810,206290,37301,1512336,1513225,1471433,1328378,155223,1456660,753248,1422699,1097100,475373,91370,84308,33601,37719,3,0.4,50,50,4.5,5.1,9.5,4.7,4.7,68.7,11,23.7,50.1,21.2,3.7, 46.54 , 42.94 , 17.11 , 19.21 ,1.3,28.1,53.8, 30.35 , 48.98 , 39.43 , 60.57 , 0.96 ,19,694843,64.3,7,6,13,77.7,11.8,0.1,9.9, 27.31 , 25.21 , 74.79 ,82.9,19.2,82.5,82.3,11.2,2,82.3,82.4,80.1,72.3,8.5,79.3,41,77.4,59.7,25.9,99.7
35,Morelia,988704,512204,476500,42869,47705,95869,48350,48437,669551,121856,752109,703672,117830,60392,26484,48242,22364,149959,384616,282888,503461,224019,279442,9910,325482,421003,136101,14664,823406,63612,1754,94137,283050,100907,979940,320079,659861,380322,283286,9,2,69395,281601,275432,255451,126451,277272,279363,266308,225483,42659,267080,136423,264781,179320,66084,22606,20906,6457,10340,3,0.7,51.8,48.2,4.3,4.8,9.7,4.9,4.9,67.7,12.3,11.9,51.3,22.5,4.9, 46.86 , 43.34 , 13.38 , 21.43 ,3,19.9,54.7, 28.61 , 50.92 , 44.50 , 55.50 , 1.00 ,32.9,150765,42.6,13.8,1.5,15.2,83.3,6.4,0.2,9.5, 35.65 , 32.66 , 67.34 ,74.5,18.2,74,72.4,67.2,33.2,72.9,73.5,70,59.3,11.2,70.2,35.9,69.6,47.1,17.4,99.1
36,Moroleón-Uriangato,108755,56421,52334,4310,4525,9503,5122,5326,73461,16623,85295,79969,8083,4083,844,4958,4766,19922,24508,31470,57740,25905,31835,891,23613,15035,63169,1361,98135,4953,81,5505,31621,11480,108659,37406,71253,42775,31635,6,0,9033,31524,31356,29790,13924,31245,31379,30389,26675,11400,30351,10355,26664,14312,3485,2611,2001,639,1167,3,0,51.9,48.1,4,4.2,8.7,4.7,4.9,67.5,15.3,7.4,50.5,10.4,4.6, 52.66 , 40.36 , 12.89 , 23.54 ,5.6,23.4,30.6, 28.94 , 53.09 , 44.86 , 55.14 , 0.82 ,21.7,64530,13.8,58.1,1.3,59.3,90.2,4.6,0.1,5.1, 36.30 , 34.43 , 65.57 ,74,21.1,73.7,73.3,69.6,32.6,73,73.4,71,62.4,26.7,71,24.2,62.3,33.5,8.1,99.9
37,Mérida,1316088,677388,638700,49802,58143,115139,58887,60705,916054,167870,1031242,970537,223031,116010,80008,72652,28621,216291,551245,394784,683372,294328,389044,9342,295114,739034,146068,52357,995537,176841,2757,135478,392419,134734,1313792,423632,890160,485739,392597,34,9,128445,389869,388032,337479,78404,381787,380733,367525,315343,120235,371108,196104,369294,255730,114861,36439,31168,10341,14199,3.1,0.8,51.5,48.5,3.8,4.4,8.7,4.5,4.6,69.6,12.8,16.9,52,35.9,5.5, 50.16 , 42.90 , 14.23 , 19.54 ,2.8,21,56.8, 30.00 , 51.92 , 43.07 , 56.93 , 0.71 ,22.4,198425,56.2,11.1,4,15.1,75.6,13.4,0.2,10.3, 34.33 , 32.24 , 67.76 ,80.8,26.4,80.3,79.9,69.5,16.1,78.6,78.4,75.7,64.9,24.8,76.4,40.4,76,52.6,23.6,99.8
38,Nogales,264782,132522,132260,11700,13830,29326,15464,14510,181090,21032,194383,179873,65709,32654,10440,9328,1928,59818,94050,72196,133861,56254,77607,2255,47264,168266,25355,7162,178047,39392,217,46456,78358,28048,263110,92410,170700,90150,78396,3,0,20539,77788,74798,59879,6722,77558,77518,75296,65122,4184,74094,36200,74826,55551,21989,4121,4202,1506,1553,3,0,50,50,4.4,5.2,11.1,5.8,5.5,68.4,7.9,24.8,49.7,15.9,3.5, 44.18 , 45.05 , 16.14 , 16.65 ,1,30.8,52.3, 27.27 , 50.56 , 42.02 , 57.98 , 0.85 ,17.9,32517,63.5,9.6,2.7,12.3,67.2,14.9,0.1,17.5, 35.79 , 35.12 , 64.88 ,87,22.8,86.3,83,66.4,7.5,86,86,83.5,72.2,4.6,82.2,40.2,83,61.6,24.4,99.4
39,Nuevo Laredo,425058,215616,209442,19573,23199,46885,23316,22714,283982,42464,311814,289100,123586,64692,12832,19082,6417,86572,132035,125838,205215,82426,122789,3405,111510,234858,50327,7497,293922,72396,359,57544,120296,38422,423829,127064,296765,143080,120335,3,0,35279,119687,119394,27656,5307,119126,119404,116060,101964,14804,114983,47667,110558,70540,25965,8616,8798,3002,3342,3,0,50.7,49.3,4.6,5.5,11,5.5,5.3,66.8,10,29.1,52.3,10.4,4.5, 45.15 , 46.11 , 15.73 , 17.51 ,2.1,27.8,45.7, 29.60 , 48.28 , 40.17 , 59.83 , 0.80 ,26.2,57824,55.3,11.8,1.8,13.6,69.1,17,0.1,13.5, 31.94 , 29.98 , 70.02 ,84.1,24.7,83.7,83.4,19.3,3.7,83.3,83.5,81.1,71.3,10.3,80.4,33.3,77.3,49.3,18.1,99.7
40,Oaxaca,709361,375752,333609,29131,35091,68076,34885,35197,481764,84348,538639,503442,54357,29146,16880,33173,16148,106807,284756,196343,368746,174430,194316,6144,261184,202909,144514,5933,519822,105608,1040,78678,193539,71769,706558,241693,464865,246856,193650,70,13,59055,190437,174069,172443,77886,180019,185953,168062,123933,42816,170529,89799,179794,113507,31822,15499,14571,4697,7433,3,0.6,53,47,4.1,4.9,9.6,4.9,5,67.9,11.9,7.7,53.6,31.1,4.7, 46.72 , 43.92 , 14.16 , 22.41 ,3,19.8,56.6, 27.68 , 51.98 , 47.30 , 52.70 , 0.87 ,36.8,150447,28.6,20.4,0.8,21.2,73.3,14.9,0.1,11.1, 37.08 , 34.21 , 65.79 ,78.4,23.9,77.1,70.5,69.9,31.6,72.9,75.3,68.1,50.2,17.3,69.1,36.4,72.8,46,12.9,99.6
41,Ocotlán,184603,93984,90619,10220,10673,21290,10236,10065,117035,21733,132073,122008,12408,6162,3039,9925,5268,32628,44824,53329,87166,35403,51763,1207,49721,95587,32198,1566,172800,6836,95,4639,47706,15757,184039,57289,126750,60467,47734,10,2,13450,47383,46916,38401,17586,47082,47204,44484,37409,23199,44691,16364,42373,25531,7383,5017,4080,1512,2009,3.3,0.7,50.9,49.1,5.5,5.8,11.5,5.5,5.5,63.4,11.8,6.7,49.7,24.5,5.4, 50.55 , 41.11 , 15.23 , 20.24 ,4,24.7,36.7, 28.89 , 47.22 , 40.62 , 59.38 , 0.65 ,26.9,33764,51.8,17.4,0.8,18.3,93.6,3.7,0.1,2.5, 33.03 , 31.13 , 68.87 ,78.9,22.2,78.4,77.6,63.5,29.1,77.9,78.1,73.6,61.9,38.4,73.9,27.1,70.1,42.2,12.2,99.7
42,Orizaba,465175,245492,219683,19012,21861,46689,23833,24689,308053,65949,353720,329031,30691,17168,7036,24229,22144,67479,158599,158400,213425,90039,123386,5019,128409,189186,114157,7998,391391,53658,384,19409,131762,47425,464602,152433,312169,155016,131802,44,9,48082,130741,127027,87890,25871,122250,126286,103691,81787,30356,119615,44347,112266,61153,18729,11096,10532,3796,6219,3.4,0.7,52.8,47.2,4.1,4.7,10,5.1,5.3,66.2,14.2,6.6,55.9,22.9,5.2, 45.80 , 43.47 , 15.67 , 25.67 ,6.3,19.1,48.2, 34.05 , 45.88 , 42.19 , 57.81 , 1.08 ,27.6,122155,40.7,24.5,1.7,26.3,84.1,11.5,0.1,4.2, 35.99 , 32.81 , 67.19 ,85,31,84.3,81.9,56.7,16.7,78.9,81.5,66.9,52.8,19.6,77.2,28.6,72.4,39.4,12.1,99.9
43,Pachuca,665929,348217,317712,23397,30035,61002,32570,33670,465233,78116,516227,482557,171455,91403,48232,32986,10699,118874,287784,196574,343617,156042,187575,7518,215050,238571,102762,10372,491172,74853,1989,94131,199376,70533,663190,211658,451532,287173,199430,21,0,44881,197723,194348,173627,64229,195707,196705,180234,148576,34587,187691,101553,187209,125243,49278,14084,15838,4093,7098,3,0,52.3,47.7,3.5,4.5,9.2,4.9,5.1,69.9,11.7,25.7,53.3,28.1,5, 42.70 , 48.01 , 12.41 , 21.52 ,2.1,23,59.6, 29.52 , 51.60 , 45.41 , 54.59 , 1.13 ,32.3,113134,35.8,15.4,1.6,17,73.8,11.2,0.3,14.1, 35.38 , 31.92 , 68.08 ,69.4,15.6,68.9,67.7,60.5,22.4,68.1,68.5,62.8,51.7,12,65.4,35.4,65.2,43.6,17.2,99.6
44,Piedras Negras,209456,104146,105310,10795,12061,22759,11118,10872,139642,20248,152423,141551,27261,13225,4911,8120,2241,51231,59530,64871,95815,37451,58364,2004,40505,143658,12112,3490,132444,42770,101,33542,61077,16606,207994,52299,155695,73760,61111,6,0,17043,60750,60660,11758,1301,60414,60540,59500,54720,13356,58707,25915,57066,38934,14243,3913,3360,1394,1617,3,0,49.7,50.3,5.2,5.8,10.9,5.3,5.2,66.7,9.7,13,48.5,18,3.9, 48.19 , 41.38 , 17.17 , 19.91 ,1.5,33.6,42.1, 30.97 , 45.74 , 39.09 , 60.91 , 0.96 ,19.3,15602,68.6,5.8,1.7,7.4,63.2,20.4,0,16, 27.19 , 25.14 , 74.86 ,82.9,23.1,82.4,82.2,15.9,1.8,81.9,82.1,80.7,74.2,18.1,79.6,35.1,77.4,52.8,19.3,99.3
45,Poza Rica,521530,273353,248177,20350,24281,51181,25555,26291,341806,81782,399985,373694,47890,25487,8964,32279,24949,80964,170468,169069,251040,104407,146633,4130,149147,133588,154480,4960,352614,98505,333,69411,151821,53602,520599,169040,351559,183859,151851,15,3,56535,149118,125362,97008,28815,125826,132569,131778,102397,11791,134572,42594,127267,67874,17323,14968,14717,5635,8147,3,0.6,52.4,47.6,3.9,4.7,9.8,4.9,5,65.5,15.7,9.2,53.2,18.7,6.2, 46.37 , 45.59 , 17.46 , 25.24 ,6.2,20.2,45.6, 32.42 , 48.14 , 41.59 , 58.41 , 0.79 ,28.6,159440,25.6,29.6,1,30.6,67.6,18.9,0.1,13.3, 35.31 , 32.47 , 67.53 ,82.6,30.7,81.1,68.2,52.8,15.7,68.4,72.1,71.7,55.7,6.4,73.2,23.2,69.2,36.9,9.4,99.8
46,Puebla-Tlaxcala,3199530,1660200,1539330,141970,158768,309350,159344,165283,2183427,360009,2424455,2259172,436806,238097,97596,118887,67085,518335,1211387,968820,1575166,671904,903262,34363,988985,1127381,771340,77822,2658382,259065,6611,265796,859166,285606,3191095,963036,2228059,1049064,859413,145,27,227651,853745,832828,684841,491121,842370,847066,735566,604519,252334,804955,372519,777109,491886,179643,53728,52086,18528,28459,3.7,0.7,51.9,48.1,4.4,5,9.7,5,5.2,68.2,11.3,13.7,54.5,22.3,3.7, 45.19 , 43.81 , 15.58 , 23.94 ,2.8,21.4,53.6, 30.28 , 49.23 , 42.66 , 57.34 , 1.07 ,30.9,849162,35.2,24.1,2.4,26.5,83.1,8.1,0.2,8.3, 33.24 , 30.18 , 69.82 ,81.9,21.7,81.4,79.4,65.3,46.8,80.3,80.7,70.1,57.6,24.1,76.7,35.5,74.1,46.9,17.1,99.7
47,Puerto Vallarta,479471,238990,240481,24513,25580,51123,24925,23523,325720,42157,352976,329453,202912,100703,44151,20702,7856,88209,162812,110592,263212,113710,149502,2860,131647,271669,51020,10052,358099,49899,938,69037,141781,48036,478101,157647,320454,199925,141841,6,2,48595,140759,139800,83652,22582,140510,140661,132588,106384,25995,127323,60877,134531,90121,38258,9759,8940,3309,3618,3,1,49.8,50.2,5.1,5.3,10.7,5.2,4.9,67.9,8.8,42.3,49.6,21.8,4.3, 47.14 , 43.18 , 15.98 , 17.48 ,2.2,25,49.4, 23.07 , 54.90 , 43.20 , 56.80 , 0.60 ,27.5,61072,56.7,10.6,2.1,12.7,74.7,10.4,0.2,14.4, 33.88 , 32.97 , 67.03 ,70.9,24.3,70.4,69.9,41.8,11.3,70.3,70.4,66.3,53.2,13,63.7,30.4,67.3,45.1,19.1,99.7
48,Querétaro,1594212,813213,780999,68215,76352,148782,74113,74214,1116435,160986,1221357,1147143,561597,286756,166200,60576,29297,277265,673977,429822,846426,368266,478160,16180,321356,867236,268825,81242,1325660,99122,3494,157583,463744,155556,1589407,494704,1094703,560417,463946,15,2,110974,460644,455679,368188,95237,457173,457945,438674,374331,73217,439086,263323,436269,353149,163547,28581,26735,8372,12468,3,0.4,51,49,4.3,4.8,9.3,4.6,4.7,70,10.1,35.2,51.1,29.6,3.8, 47.18 , 44.13 , 13.82 , 20.58 ,2.4,22.7,58.8, 26.96 , 53.09 , 43.51 , 56.49 , 1.01 ,20.2,350067,54.4,16.9,5.1,22,83.2,6.2,0.2,9.9, 33.54 , 31.13 , 68.87 ,82.8,19.8,82.2,81.3,65.7,17,81.6,81.7,78.3,66.8,13.1,78.3,47,77.8,63,29.2,99.7
49,Reynosa,837251,420769,416482,40160,44033,89547,44719,41224,568866,73008,616344,575120,252044,129449,33225,32381,12906,173984,266958,227167,425415,174577,250838,6909,177786,471296,118904,17751,512250,155490,895,164650,255108,79907,835073,245985,589088,323522,255155,6,1,84896,253453,252808,92304,12140,248530,249924,242396,203542,30536,237436,84952,237933,133008,40799,14653,14966,5976,6100,3,0.5,50.3,49.7,4.8,5.3,10.7,5.3,4.9,67.9,8.7,30.1,51.4,13.2,3.9, 45.25 , 46.22 , 18.46 , 18.84 ,2.1,28.2,46.4, 27.13 , 50.81 , 41.04 , 58.96 , 0.83 ,21.2,136655,56.3,14.2,2.1,16.3,61.2,18.6,0.1,19.7, 31.32 , 29.46 , 70.54 ,78.9,26.2,78.3,78.1,28.5,3.8,76.8,77.3,74.9,62.9,9.4,73.4,26.3,73.5,41.1,12.6,99.7
50,Rioverde,146049,75563,70486,7303,7601,15916,7918,7663,91829,21102,107304,99641,10574,5548,2685,8776,6887,32660,33139,44429,69511,27270,42241,709,29109,29176,75238,2787,128350,9135,96,8368,39939,12744,145621,42185,103436,52745,39956,6,1,12384,39258,37732,30391,5098,33836,37235,35923,32781,22741,36028,11102,34214,16518,4029,4457,3470,1323,2029,3,0.5,51.7,48.3,5,5.2,10.9,5.4,5.2,62.9,14.4,7.2,52.5,25.4,6, 50.79 , 39.54 , 15.08 , 23.12 ,6.4,30.4,33.3, 30.42 , 47.59 , 39.23 , 60.77 , 0.49 ,19.9,78025,20,51.5,1.9,53.4,87.9,6.3,0.1,5.7, 31.91 , 28.97 , 71.03 ,75.8,23.5,74.4,71.5,57.6,9.7,64.2,70.6,68.1,62.1,43.1,68.3,21,64.9,31.3,7.6,99.7
51,Saltillo,1031779,516310,515469,53433,60314,106681,50968,51030,692628,100207,757499,706469,164558,80673,37484,33497,10390,222227,374082,309112,487532,190818,296714,10461,170636,720273,36181,38539,814722,118498,833,93306,285607,79500,1028158,261911,766247,326087,285699,9,0,59392,284111,281915,249105,39812,281399,282360,276524,254702,21072,273982,134745,263757,187701,76656,14737,14347,5470,7069,3,0,50,50,5.2,5.8,10.3,4.9,4.9,67.1,9.7,15.9,49,22.8,3.2, 43.99 , 42.83 , 16.33 , 21.10 ,1.4,29.3,53, 29.96 , 47.25 , 39.14 , 60.86 , 1.01 ,16.5,74720,69.8,3.5,3.7,7.2,79,11.5,0.1,9, 27.84 , 25.47 , 74.53 ,87.6,18.2,87.1,86.5,76.4,12.2,86.3,86.6,84.8,78.1,6.5,84,41.3,80.9,57.6,23.5,99.6
52,San Francisco del Rincón,214713,109397,105316,12296,12468,25009,11960,12097,139028,19887,152604,140507,18120,9307,2923,11331,7210,37618,36267,51699,111233,46191,65042,1084,50806,62173,91642,3194,196278,10270,117,7368,52076,16039,214270,62535,151735,62617,52098,8,2,13430,51701,51192,40963,7100,50754,50877,47350,44356,29610,49073,14864,45312,20391,5513,5271,4947,1651,2121,4,1,51,49,5.7,5.8,11.6,5.6,5.6,64.8,9.3,8.4,51.4,16.1,5.3, 46.52 , 43.66 , 14.57 , 18.72 ,4.7,24.7,25.8, 24.08 , 51.81 , 41.53 , 58.47 , 0.50 ,23.7,94836,29,42.7,1.5,44.2,91.4,4.8,0.1,3.4, 30.80 , 29.19 , 70.81 ,83.2,21.4,82.6,81.8,65.4,11.3,81.1,81.3,75.6,70.8,47.3,78.4,23.7,72.4,32.6,8.8,99.8
53,San Luis Potosí,1271366,655110,616256,53465,61993,121142,62028,64320,877589,141573,971344,907024,153999,79833,34804,50996,18688,225936,520806,362776,655582,288358,367224,12302,219589,766576,158531,53223,1096017,76510,1842,92828,357576,121388,1267156,399313,867843,417565,357777,10,1,70722,355752,351368,304687,248993,352838,353322,340780,307918,104181,343117,183990,330407,236114,105793,23887,21998,7217,10584,3.3,0.3,51.5,48.5,4.2,4.9,9.5,4.9,5.1,69,11.1,12.1,51.8,22.6,4, 46.84 , 43.14 , 14.15 , 20.75 ,1.9,23.3,57.4, 28.53 , 51.57 , 43.99 , 56.01 , 0.97 ,17.3,211754,60.3,12.5,4.2,16.7,86.2,6,0.1,7.3, 33.95 , 31.51 , 68.49 ,85.7,16.9,85.2,84.1,73,59.6,84.5,84.6,81.6,73.7,24.9,82.2,44.1,79.1,56.5,25.3,99.7
54,Tampico,773285,399974,373311,28473,34048,70674,36025,36281,528086,111011,602307,566026,177525,95939,27096,39891,11042,121893,329741,256986,369089,157581,211508,10356,157450,377892,114995,14046,570633,118787,530,80042,240386,80750,771503,236068,535435,293294,240442,9,0,77137,238472,237338,110753,9546,234606,235600,225879,198522,27031,225381,105758,225120,156952,62450,19183,17463,5920,8143,3,0,51.7,48.3,3.7,4.4,9.1,4.7,4.7,68.3,14.4,23,54,15.3,5.2, 48.09 , 43.78 , 14.84 , 20.41 ,1.8,20.2,58.3, 33.23 , 47.73 , 42.69 , 57.31 , 1.34 ,20.4,129041,48.9,14.9,1.8,16.7,73.8,15.4,0.1,10.4, 33.59 , 30.60 , 69.40 ,82,26.3,81.3,80.9,37.8,3.3,80,80.3,77,67.7,9.2,76.8,36.1,76.8,53.5,21.3,99.8
55,Tapachula,353706,182096,171610,20233,19971,38338,18916,18676,227836,37919,253411,234735,16419,7983,5368,16426,17407,53535,104556,104275,162204,68212,93992,4012,150537,102284,60685,2545,167204,106993,407,75711,96211,33731,350322,115924,234398,121813,96307,3,1,38543,94335,87887,43964,21062,92803,93593,78994,52498,12170,83780,23536,83419,31777,8078,7023,6885,3404,3518,3,1,51.5,48.5,5.7,5.6,10.8,5.3,5.3,64.4,10.7,4.6,48.6,32.7,4.6, 42.76 , 41.92 , 20.72 , 21.42 ,6.9,21.1,44.5, 29.48 , 45.86 , 42.05 , 57.95 , 1.13 ,42.6,63230,28.9,17.2,0.7,17.9,47.3,30.2,0.1,21.4, 35.06 , 33.09 , 66.91 ,79.1,31.6,77.4,72.1,36.1,17.3,76.2,76.8,64.8,43.1,10,68.8,19.3,68.5,26.1,6.6,99
